line,lev0,lev1,typ0,typ1
uh yes can i find a moderately priced restaurant and it serve it should serve brazilian food,Do you want a restaurant with tuscan cuisine in the south part of town at a moderate price range .,Do you want a restaurant with cuban cuisine in the west part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
im looking for a restaurant in the center that serves caribbean food,Do you want a restaurant with thai cuisine in the centre part of town .,Do you want a restaurant with thai cuisine in the centre part of town .,Do you want a restaurant in the centre part of town .,Do you want a restaurant with thai cuisine in the centre part of town .
im looking for a restaurant in any area that serves russian food,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant .,Do you want a restaurant with thai cuisine .
im looking for cheap german food,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant with cuban cuisine in the east part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
id like to find a restaurant serving crossover food,Do you want a restaurant with indian cuisine .,Do you want a restaurant with indian cuisine .,Do you want a restaurant .,Do you want a restaurant .
im looking for an expensive restaurant that serves mediterranean food,Do you want a restaurant with mediterranean cuisine at a expensive price range .,Do you want a restaurant with mediterranean cuisine in the north part of town at a expensive price range .,Do you want a restaurant with mediterranean cuisine at a expensive price range .,Do you want a restaurant with mediterranean cuisine at a expensive price range .
i want a restaurant in the we,Do you want a restaurant .,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant .,Do you want a restaurant in the west part of town .
moderately priced restaurant in the north part of town,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .
find spanish restaurant,Do you want a restaurant with spanish cuisine .,Do you want a restaurant with spanish cuisine with this additional requirement: spicy.,Do you want a restaurant with spanish cuisine .,Do you want a restaurant with spanish cuisine .
id like a moderately priced restaurant that serves cuban food please,Do you want a restaurant with cuban cuisine in the east part of town at a moderate price range .,Do you want a restaurant with cuban cuisine in the east part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant with cuban cuisine at a moderate price range .,Do you want a restaurant with cuban cuisine in the east part of town at a moderate price range .
looking for a cheap restaurant,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant with cuban cuisine in the north part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
im looking for a cheap restaurant in the east part of town,Do you want a restaurant with cuban cuisine in the east part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .
cheap restaurant,Do you want a restaurant with cuban cuisine at a cheap price range .,Do you want a restaurant with cuban cuisine in the west part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
world food,Do you want a restaurant in the north part of town .,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant .,Do you want a restaurant .
im looking for something serving vegetarian food,Do you want a restaurant .,Do you want a restaurant with persian cuisine .,Do you want a restaurant .,Do you want a restaurant .
yes,Do you want a restaurant .,Do you want a restaurant in the west part of town .,Do you want a restaurant .,Do you want a restaurant .
im looking for an expensive restaurant in the south part of town,Do you want a restaurant with korean cuisine in the south part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the south part of town at a expensive price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
im looking for a moderately priced restaurant in the west part of town,Do you want a restaurant with korean cuisine in the west part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the west part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .
hi im looking for a restaurant that serves irish food,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town with this additional requirement: spicy.,Do you want a restaurant .,Do you want a restaurant with thai cuisine .
looking for something moderately priced in the north side of town,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .
im looking for a expensive restaurant in the,Do you want a restaurant with korean cuisine in the north part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the north part of town at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
an expensive restaurant serving cantonese food,Do you want a restaurant at a expensive price range .,Do you want a restaurant with persian cuisine at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
expensive restaurant,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
a cheap restaurant,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
i need a restaurant in any area with swedish food,Do you want a restaurant with spanish cuisine .,Do you want a restaurant with swiss cuisine in the west part of town .,Do you want a restaurant .,Do you want a restaurant with swiss cuisine .
moderately priced restaurant in,Do you want a restaurant at a moderate price range .,Do you want a restaurant with african cuisine at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
north creative,Do you want a restaurant in the north part of town .,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant in the north part of town .
im looking for a restaurant in the center of town that serves lebanese food,Do you want a restaurant with lebanese cuisine in the centre part of town .,Do you want a restaurant with lebanese cuisine in the centre part of town .,Do you want a restaurant with lebanese cuisine in the centre part of town .,Do you want a restaurant with lebanese cuisine in the centre part of town .
moderate price north part of town,Do you want a restaurant in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant with african cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range with this additional requirement: spicy.
looking for a moderately priced creative food,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
austrian food,Do you want a restaurant .,Do you want a restaurant with australasian cuisine .,Do you want a restaurant .,Do you want a restaurant .
i want to find a restaurant in the north part of town,Do you want a restaurant with indian cuisine in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant in the north part of town .
cheap restaurant,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
i need a cheap restaurant in the south part of town,Do you want a restaurant with cuban cuisine in the south part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
i want to find a restaurant in the center that should serve belgian food,Do you want a restaurant with thai cuisine in the centre part of town .,Do you want a restaurant with thai cuisine in the west part of town with this additional requirement: spicy.,Do you want a restaurant in the centre part of town .,Do you want a restaurant with thai cuisine in the centre part of town .
im looking for japanese food,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine .
im looking for english food in the west part of town,Do you want a restaurant in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant in the west part of town .
im looking for a cheap restaurant in the south part of the town,Do you want a restaurant with cuban cuisine in the south part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
looking for a moderately priced restaurant in the west part of town,Do you want a restaurant with korean cuisine in the west part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the west part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .
restaurant any area japanese food,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine .
i would like an expensive restaurant in the south of town,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the south part of town at a expensive price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
id like an expensive restaurant that serves bat food,Do you want a restaurant with thai cuisine at a expensive price range .,Do you want a restaurant with thai cuisine in the east part of town at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant with thai cuisine at a expensive price range .
expensive restaurant,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
id like to find a moderately priced restaurant in the west part of town,Do you want a restaurant with indian cuisine in the west part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the west part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .
want to find a restaurant in the west part of town that serves german food,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .
im looking for a cheap restaurant serving pan as,Do you want a restaurant with cuban cuisine in the north part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .
expensive restaurant east part of town,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .
moderately priced restaurant,Do you want a restaurant at a moderate price range .,Do you want a restaurant with african cuisine at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
im looking for a restaurant in north part of town serving austrian food,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant in the north part of town .
i want a moderately priced cantonese restaurant,Do you want a restaurant at a moderate price range .,Do you want a restaurant with african cuisine in the east part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
hi im looking for a restaurant that serves vegetarian food,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant .,Do you want a restaurant with thai cuisine .
east,Do you want a restaurant in the east part of town .,Do you want a restaurant in the east part of town .,Do you want a restaurant in the east part of town .,Do you want a restaurant in the east part of town .
restaurant,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .
im looking for a restaurant in the east part of town that serves,Do you want a restaurant with thai cuisine in the east part of town .,Do you want a restaurant with thai cuisine in the east part of town .,Do you want a restaurant in the east part of town .,Do you want a restaurant with thai cuisine in the east part of town .
looking for a restaurant in the north side of town,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant in the north part of town .
thai food,Do you want a restaurant with thai cuisine .,Do you want a restaurant with thai cuisine .,Do you want a restaurant with thai cuisine .,Do you want a restaurant with thai cuisine .
im looking for a moderately priced restaurant serve hungarian food,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
im looking for an expensive restaurant in the south part of town,Do you want a restaurant with korean cuisine in the south part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the south part of town at a expensive price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
i want a moderately priced restaurant in the west part of town,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the west part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .
creative food,Do you want a restaurant .,Do you want a restaurant in the centre part of town .,Do you want a restaurant .,Do you want a restaurant .
im looking for african food,Do you want a restaurant with african cuisine .,Do you want a restaurant with african cuisine .,Do you want a restaurant with african cuisine .,Do you want a restaurant with african cuisine .
im looking for a cheap restaurant in the west part of town,Do you want a restaurant with cuban cuisine in the west part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .
cheap restaurant in the south part of town,Do you want a restaurant with cuban cuisine in the south part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
moderately priced restaurant,Do you want a restaurant at a moderate price range .,Do you want a restaurant with african cuisine at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
can i have a moderately priced restaurant,Do you want a restaurant at a moderate price range .,Do you want a restaurant with cuban cuisine in the east part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
id like a cheap restaurant in the west part of town,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .
im looking for a moderately priced restaurant,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
moderately priced restaurant in the north part of town,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .
im looking for a moderately priced restaurant and it should serve british,Do you want a restaurant with british cuisine in the south part of town at a moderate price range .,Do you want a restaurant with british cuisine in the south part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant with british cuisine at a moderate price range .,Do you want a restaurant with british cuisine at a moderate price range .
south,Do you want a restaurant in the south part of town .,Do you want a restaurant with swiss cuisine in the south part of town with this additional requirement: spicy.,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .
i need a moderately priced restaurant in the south,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the south part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
looking for a moderately priced restaurant that serves unusual food,Do you want a restaurant with thai cuisine in the north part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant with thai cuisine at a moderate price range .
im looking for a restaurant in the south part of town that serves,Do you want a restaurant with thai cuisine in the south part of town .,Do you want a restaurant with thai cuisine in the south part of town with this additional requirement: spicy.,Do you want a restaurant in the south part of town .,Do you want a restaurant with thai cuisine in the south part of town .
looking for a restaurant that serves corsica food in any area,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant .,Do you want a restaurant with thai cuisine .
gastropub,Do you want a restaurant with gastropub cuisine .,Do you want a restaurant with gastropub cuisine .,Do you want a restaurant with gastropub cuisine .,Do you want a restaurant with gastropub cuisine .
korean food,Do you want a restaurant with korean cuisine .,Do you want a restaurant with korean cuisine in the north part of town at a cheap price range .,Do you want a restaurant with korean cuisine .,Do you want a restaurant with korean cuisine .
is there anything serving international food,Do you want a restaurant with international cuisine at a cheap price range .,Do you want a restaurant with international cuisine in the centre part of town at a cheap price range .,Do you want a restaurant with international cuisine .,Do you want a restaurant with international cuisine .
im looking for a restaurant in the east part of the town with indian asian food,Do you want a restaurant with indian cuisine in the east part of town .,Do you want a restaurant with indian cuisine in the east part of town at a cheap price range with this additional requirement: spicy.,Do you want a restaurant with indian cuisine in the east part of town .,Do you want a restaurant with indian cuisine in the east part of town .
im looking for a moderately priced restaurant that serves european food,Do you want a restaurant with european cuisine in the north part of town at a moderate price range .,Do you want a restaurant with european cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant with european cuisine at a moderate price range .,Do you want a restaurant with european cuisine at a moderate price range .
im looking for a cheap restaurant that serves german food,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant with thai cuisine at a cheap price range .
hi looking for a restaurant in the west part of town,Do you want a restaurant with korean cuisine in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant in the west part of town .
im looking for a moderately priced restaurant in the east part of,Do you want a restaurant with korean cuisine in the east part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the east part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the east part of town at a moderate price range .,Do you want a restaurant in the east part of town at a moderate price range .
im looking for a cheap restaurant in the south part of town,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
im looking for a restaurant in the south part of town that serves pan asian food,Do you want a restaurant with thai cuisine in the south part of town .,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town .,Do you want a restaurant with thai cuisine in the south part of town .
im looking for korean food,Do you want a restaurant with korean cuisine .,Do you want a restaurant with korean cuisine in the north part of town at a cheap price range .,Do you want a restaurant with korean cuisine .,Do you want a restaurant with korean cuisine .
expensive restaurant in the south part of town,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the south part of town at a expensive price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
moderately priced restaurant,Do you want a restaurant at a moderate price range .,Do you want a restaurant with african cuisine at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
i want a restaurant in the north part of town,Do you want a restaurant in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant in the north part of town .
im looking for a moderately prices restaurant,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
i want to find a restaurant in the north part of town that serves italian food,Do you want a restaurant with italian cuisine in the north part of town .,Do you want a restaurant with italian cuisine in the north part of town .,Do you want a restaurant with italian cuisine in the north part of town .,Do you want a restaurant with italian cuisine in the north part of town .
um,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .
the pizza hutt unintelligent,Do you want a restaurant .,Do you want a restaurant with thai cuisine with this additional requirement: spicy.,Do you want a restaurant .,Do you want a restaurant .
south,Do you want a restaurant in the south part of town .,Do you want a restaurant with swiss cuisine in the south part of town with this additional requirement: spicy.,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .
im looking for a cheap restaurant in the north part of town,Do you want a restaurant with cuban cuisine in the north part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
cheap restaurant,Do you want a restaurant with cuban cuisine at a cheap price range .,Do you want a restaurant with cuban cuisine in the west part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
im looking for an expensive restaurant in the east part of town,Do you want a restaurant with korean cuisine in the east part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .
moderately priced restaurant in the west,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the west part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .
im looking for a restaurant in the center,Do you want a restaurant with korean cuisine in the centre part of town .,Do you want a restaurant with thai cuisine in the centre part of town .,Do you want a restaurant in the centre part of town .,Do you want a restaurant in the centre part of town .
moderately priced restaurant,Do you want a restaurant at a moderate price range .,Do you want a restaurant with african cuisine at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
expnsive,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant .,Do you want a restaurant .
i want a moderately priced restaurant in the north part of town,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .
a cheap restaurant that serves basque food,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant with thai cuisine at a cheap price range .
south,Do you want a restaurant in the south part of town .,Do you want a restaurant with swiss cuisine in the south part of town with this additional requirement: spicy.,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .
id like an expensive restaurant in the south part of town,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the south part of town at a expensive price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
im looking for a moderately priced restaurant in the north,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .
north part of town moderately priced,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .
im looking for a restaurant that serves unintelligible food,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant .,Do you want a restaurant with thai cuisine .
i would like an expensive restaurant in the south part of town,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the south part of town at a expensive price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
im looking for an expensive restaurant in the south part of town,Do you want a restaurant with korean cuisine in the south part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the south part of town at a expensive price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
japanese food,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine .
expensive,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
japanese food,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine .
swedish food expensive,Do you want a restaurant with spanish cuisine at a expensive price range .,Do you want a restaurant with spanish cuisine in the west part of town at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant with swiss cuisine at a expensive price range .
im looking for moderate priced restaurant in the west,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the west part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .
im looking for a restaurant in any area,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant .,Do you want a restaurant .
id like a restaurant in south part of town that serves japanese,Do you want a restaurant with japanese cuisine in the south part of town .,Do you want a restaurant with japanese cuisine in the south part of town with this additional requirement: spicy.,Do you want a restaurant with japanese cuisine in the south part of town .,Do you want a restaurant with japanese cuisine in the south part of town .
can i have mediterranean food,Do you want a restaurant with mediterranean cuisine .,Do you want a restaurant with mediterranean cuisine in the east part of town at a cheap price range .,Do you want a restaurant with mediterranean cuisine .,Do you want a restaurant with mediterranean cuisine .
expensive restaurant,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
moderately priced,Do you want a restaurant at a moderate price range .,Do you want a restaurant with african cuisine at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
moderately priced restaurant,Do you want a restaurant at a moderate price range .,Do you want a restaurant with african cuisine at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
afghan,Do you want a restaurant with african cuisine .,Do you want a restaurant with african cuisine .,Do you want a restaurant .,Do you want a restaurant .
expensive mediterranean food,Do you want a restaurant with mediterranean cuisine at a expensive price range .,Do you want a restaurant with mediterranean cuisine at a expensive price range .,Do you want a restaurant with mediterranean cuisine at a expensive price range .,Do you want a restaurant with mediterranean cuisine at a expensive price range .
ah yes can i get ah expensive restaurant in the south part of town,Do you want a restaurant with tuscan cuisine in the south part of town at a expensive price range .,Do you want a restaurant with cuban cuisine in the south part of town at a expensive price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
moderately priced restaurant,Do you want a restaurant at a moderate price range .,Do you want a restaurant with african cuisine at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
im looking for an expensive restaurant in the south part of town,Do you want a restaurant with korean cuisine in the south part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the south part of town at a expensive price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
hi im looking for an expensive restaurant in south part of town,Do you want a restaurant with korean cuisine in the south part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the south part of town at a expensive price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
im looking for a restaurant in any area it should serve gastropub food,Do you want a restaurant with gastropub cuisine in the south part of town .,Do you want a restaurant with gastropub cuisine in the south part of town with this additional requirement: spicy.,Do you want a restaurant with gastropub cuisine .,Do you want a restaurant with gastropub cuisine .
im looking for a restaurant that serves tuscan food,Do you want a restaurant with tuscan cuisine in the north part of town .,Do you want a restaurant with tuscan cuisine in the north part of town .,Do you want a restaurant with tuscan cuisine .,Do you want a restaurant with tuscan cuisine .
